AppID,Price
327890,358
327900,0
327920,208
327930,208
327950,208
327960,61
327980,278
328070,278
327220,498
327240,310
327260,186
327310,468
327340,66
327370,186
327390,208
327400,208
327410,120
327440,118
327450,102
327490,278
327500,278
327510,358
327530,148
327560,268
326720,61
326840,398
326950,186
326960,0
327010,468
327030,749
327060,278
327140,468
327170,92
327171,92
327172,92
327173,61
327175,92
326420,61
326430,61
326431,61
326460,208
326480,398
326590,278
326650,278
326060,318
326120,0
326190,61
326380,278
326410,278
325993,358
325994,468
325870,148
325910,1428
325930,398
325950,468
325954,868
325956,588
325958,468
325962,688
325963,468
325964,468
325968,468
325969,468
325970,468
325971,468
325974,468
325976,868
325977,468
325990,468
325992,868
325504,688
325520,278
325580,278
325610,958
325790,186
325160,102
325180,1138
325210,278
325370,102
325420,268
325470,468
324800,868
324810,0
325060,102
325090,148
325150,102
324344,405
324470,92
324510,1140
324520,82
324570,92
324610,92
324650,102
324680,278
324710,148
324720,148
324730,148
324740,468
324750,102
323850,398
323910,0
324020,468
324070,102
324080,398
324120,22
324140,278
324160,1038
323320,215
323340,30
323341,92
323380,0
323430,186
323450,278
323460,398
323470,1030
323490,398
323580,268
323630,0
323670,268
323720,148
322700,30
322750,310
322770,468
322910,186
322930,868
322950,318
322990,278
323040,186
323060,398
323190,438
323220,398
323280,148
322170,82
322190,399
322210,278
322290,278
322450,186
322500,588
322540,468
322660,82
322680,258
321800,468
321840,0
321870,102
321890,278
321920,172
321940,102
321980,268
322020,148
322021,148
322080,120
321390,228
321400,0
321410,1648
321480,0
321490,186
321560,138
321600,148
321620,148
321660,278
320986,430
320987,430
320988,430
321030,120
321100,468
321190,778
321270,278
321290,688
321300,449
321360,358
320610,208
320630,120
320670,148
320840,398
320300,2015
320310,148
320320,148
320330,178
320350,194
320351,194
320360,97
320361,97
320362,97
320363,97
320370,81
320371,81
320383,65
320400,148
320430,278
320540,208
319740,268
319760,45
319780,398
319810,194
319820,92
319850,278
319930,278
320040,268
320090,278
320110,66
320140,328
320150,120
319080,318
319140,278
319170,318
319230,118
319250,278
319270,208
319280,398
319300,102
319320,278
319400,118
319430,228
319450,398
319470,138
319480,278
319510,102
319560,208
319570,0
318850,61
318970,468
319011,30
319014,30
319015,30
319016,30
319017,30
319018,30
319050,278
318430,118
318440,102
318480,148
318500,30
318510,30
318511,30
318520,61
318521,61
318530,0
318600,398
318690,102
318710,64
318130,278
318230,398
318310,102
318330,118
318350,318
317770,92
317790,0
317820,398
317840,278
317940,148
317400,0
317410,0
317470,0
317480,92
317490,92
317510,45
317600,0
317620,688
317710,128
317720,186
317730,148
316964,1610
316965,1610
316967,1610
317020,148
317030,208
317040,278
317080,398
317100,186
317250,148
317280,468
317300,588
317320,468
317330,0
317360,0
317370,399
317380,120
316600,228
316610,278
316660,102
316700,278
316720,278
316750,270
316840,278
316910,120
316950,120
316960,1610
316961,322
316240,647
316260,318
316370,688
316390,0
316441,228
316446,148
316450,268
316480,268
316560,138
315810,0
315830,148
315840,278
315890,61
315930,180
315960,148
316010,0
316020,278
316060,64
316080,148
315393,190
315430,238
315460,226
315650,278
315660,868
315670,278
315680,278
314970,0
314980,468
315080,102
315110,148
315151,398
315200,1348
315320,278
315330,358
315340,186
314370,45
314410,328
314420,0
314450,28
314470,268
314500,778
314590,228
314660,468
314680,278
314760,278
314790,0
314810,688
314950,148
313980,138
314010,0
314020,82
314030,278
314070,318
314160,588
314210,278
314250,30
314290,102
314330,278
314360,278
313470,172
313480,148
313500,148
313590,61
313620,102
313630,468
313680,398
313690,688
313730,0
313740,278
313760,120
313780,318
313810,468
313120,268
313160,318
313190,102
313240,0
313260,92
313330,148
313340,22
313360,238
313381,30
313390,148
313400,278
313430,399
312510,398
312520,468
312530,238
312540,468
312560,468
312610,228
312630,152
312660,1248
312670,698
312690,208
312720,278
312740,208
312780,588
312840,278
312920,580
312960,186
312970,398
312980,498
312990,0
313010,290
313020,92
312230,102
312240,45
312260,148
312280,0
312290,102
312300,82
312350,688
312370,868
312380,278
312400,148
312410,82
311480,208
311560,540
311680,398
311690,398
311720,398
311770,318
311820,102
311850,172
311870,102
311930,226
312010,45
311010,398
311060,102
311080,82
311100,82
311190,102
311240,868
311290,1038
311340,429
311380,1248
311400,98
310490,186
310510,468
310560,568
310640,66
310660,186
310700,228
310740,438
310790,495
310810,495
310880,278
309990,178
309991,228
310032,61
310034,61
310060,228
310080,278
310100,102
310360,178
310370,0
310380,0
310390,688
308270,688
308310,688
308330,186
308360,102
308380,0
308420,398
308460,102
308560,45
307800,66
307860,468
307880,186
307900,120
307920,120
307940,186
307960,1599
308000,66
308040,118
308060,398
308080,448
308173,688
308180,82
307410,66
307560,148
307570,0
307580,398
307590,0
307640,318
307670,468
307750,148
306670,448
306680,148
306700,258
306760,278
306890,148
307010,278
307030,186
307050,22
307090,258
307110,278
307190,448
307230,61
307270,102
307340,208
306350,66
306392,120
306396,120
306399,120
306460,102
306480,120
306550,278
306630,868
306640,868
306660,398
305760,152
305820,92
305840,398
305920,118
306020,278
306040,28
306130,460
306160,0
306200,82
305260,0
305280,0
305380,358
305490,588
304600,178
304650,448
304670,92
304750,208
304850,278
304910,186
304950,398
305050,82
305070,0
305140,152
305181,120
305182,120
305183,120
305184,120
305185,120
305186,120
305187,258
304140,30
304170,468
304210,61
304211,30
304212,448
304213,30
304214,148
304240,648
304290,82
304310,1038
304380,180
304410,148
304440,208
304450,688
304460,278
304500,186
304540,278
303680,228
303690,228
303730,120
303790,278
303800,278
303830,278
303840,148
303860,398
303940,148
304020,30
304050,0
302730,208
302790,61
302810,398
302970,148
303210,278
303290,778
303310,588
303340,102
303430,186
303530,398
303550,398
303590,178
303610,148
302180,148
302210,92
302230,186
302240,278
302250,148
302310,186
302320,278
302330,178
302340,178
302350,278
302360,278
302370,278
302390,148
302440,278
302490,138
302510,350
302570,468
302590,0
302610,66
302650,120
302690,102
302710,278
301830,318
301840,318
301860,468
301892,64
301895,64
301896,64
301897,64
301900,30
301910,398
301920,358
301930,278
301970,268
302080,228
302110,268
302120,186
302130,186
301180,61
301190,66
301200,152
301220,468
301300,102
301320,559
301380,186
301460,102
301520,0
301560,268
301600,22
301610,1038
301640,958
301650,468
301660,486
301670,148
301680,45
301690,92
301700,92
300730,30
300900,148
300910,148
301050,148
301115,120
301150,208
300120,148
300160,133
300280,468
300300,148
300340,398
300380,318
300400,92
300540,398
300550,398
300570,588
300580,318
300600,0
299350,266
299360,0
299400,468
299440,228
299540,82
299580,268
299660,120
299680,102
299720,29
299950,999
298930,152
298950,186
299020,208
299030,148
299070,278
299110,148
299160,148
299170,148
299230,328
299240,186
299250,468
298520,278
298560,398
298600,178
298680,118
298790,138
298820,178
298830,178
298840,178
297860,318
298020,148
298030,148
298050,688
298110,810
298140,102
298220,588
298240,0
298280,186
298360,168
298400,82
297590,228
297644,398
297650,298
297660,102
297760,468
297790,61
297791,30
297792,30
297793,30
297210,0
297290,180
297350,178
297410,138
297450,148
297490,148
297512,120
297514,120
297515,120
296490,186
296530,82
296550,278
296570,468
296630,178
296710,438
296730,228
296790,258
296830,468
296870,118
296890,148
296910,226
296930,278
297020,92
297060,278
297070,278
297100,148
297110,92
297120,278
297130,398
295870,82
295930,92
295990,102
296010,398
295770,0
295790,398
295196,298
294990,135
294650,208
294660,208
294670,208
294680,208
294690,208
294710,148
294720,148
294730,208
294750,178
294810,468
294830,278
294860,468
294370,278
294440,398
294460,398
294510,405
294530,208
294540,208
294550,208
294570,208
294580,148
294590,208
293440,186
293520,398
293660,398
293680,468
293720,120
293740,398
293780,398
293840,186
293880,148
293900,148
294000,398
294140,61
294160,0
294230,82
292990,790
293054,540
293057,1350
293240,278
293260,0
292480,278
292500,278
292570,45
292600,102
292630,148
292660,148
292670,148
292710,61
292711,61
292712,61
292760,468
292780,208
292800,208
292840,148
292860,148
292880,148
292910,688
292930,278
292982,398
292983,61
292985,61
292030,868
292050,148
292060,45
292090,102
292120,460
292160,120
292200,148
292220,178
292240,208
292260,208
292320,61
292350,30
292390,66
292410,66
291630,148
291650,688
291710,186
291770,102
291860,318
291900,102
291930,468
290730,0
290770,278
290890,148
290930,0
291190,186
291290,148
291330,82
291370,398
289890,148
289950,398
290000,186
290020,0
290040,278
290060,0
290260,278
290300,318
290320,398
290380,148
290400,80
290490,430
290510,186
290530,468
289130,688
289180,92
289200,92
289240,120
289260,208
289300,148
289360,92
289380,92
289400,120
289420,120
289440,120
289460,92
289730,61
289731,61
289733,30
289740,102
289760,208
289800,148
289820,148
289840,228
288840,148
288860,688
288930,118
289021,92
289024,358
288160,148
288220,438
288260,208
288290,278
288330,299
288370,468
288470,778
288520,45
288630,208
288650,208
288670,208
287390,468
287440,186
287450,468
287630,790
287720,148
287760,2048
287840,178
287900,398
287960,398
287980,186
288020,148
288040,148
288060,186
288120,398
287020,178
287070,398
287100,278
287120,148
287240,148
287260,398
287290,194
286200,462
286240,152
286260,398
286280,438
286300,186
286320,148
286340,102
286380,152
286460,278
286480,278
286500,186
286540,186
286635,92
286636,92
286650,318
286660,148
286671,92
286690,468
286750,208
286770,208
286810,118
286830,102
286880,318
285740,278
285800,148
285820,398
285840,186
285920,378
285980,468
286000,468
286040,102
286080,0
286100,0
286120,102
286140,398
286160,468
284730,278
284750,278
284770,278
284790,278
284810,278
284830,278
284850,278
284870,278
284890,278
284950,208
285010,208
285090,398
285110,430
285160,468
285310,178
285330,278
285420,148
285440,278
285461,468
285500,152
285520,228
285600,398
284390,278
284410,468
284440,152
284441,152
284450,809
284460,323
284500,468
284710,278
283620,399
283640,438
283680,318
283820,228
283840,228
283880,66
283920,208
283940,208
283960,208
283980,208
284000,148
284020,148
284050,186
284180,66
284220,178
284240,468
284260,278
282760,148
282800,208
282860,152
283080,148
283100,398
283160,468
283180,208
283230,92
283270,278
283290,66
283310,66
283350,66
283390,66
283430,66
283470,66
283530,358
282090,148
282100,208
282230,1648
282270,468
282400,278
282470,102
282510,120
282512,228
282514,228
282515,228
282560,398
282590,378
282640,200
282660,0
282680,310
281640,585
281750,148
281770,22
281820,258
281860,228
281900,588
281920,22
282010,278
282030,278
282070,368
280740,102
280790,0
280890,186
280930,148
281150,868
281200,278
281260,92
281280,148
281350,66
281370,61
281390,148
281410,278
281450,228
279940,688
279990,278
280180,468
280200,148
280220,268
280380,61
280520,398
280540,399
280560,148
280600,358
280640,148
279140,688
279260,118
279420,278
279440,398
279460,278
279540,61
279560,228
279622,61
279640,208
279800,278
278570,61
278590,0
278640,102
278890,66
278930,178
279070,61
278080,1038
278100,398
278360,358
278420,186
278440,278
278460,398
278490,278
278510,148
278550,1248
277748,868
277753,588
277754,208
277755,468
277756,358
277757,468
277758,468
277759,468
277760,868
277761,868
277762,468
277763,468
277764,468
277765,468
277767,468
277769,468
277771,468
277776,468
277777,868
277820,102
277821,138
277850,398
277870,148
277890,278
277430,92
277450,148
277460,148
277490,228
277540,66
277590,405
277630,278
277650,102
277680,138
277700,238
277731,468
277736,228
277737,468
277739,468
277740,468
277741,468
277742,588
277745,468
275810,208
275830,208
276340,268
276550,148
276551,398
276552,398
276730,186
276810,868
276890,228
277110,228
277390,278
275180,398
275200,398
275290,688
275310,468
275350,208
275390,268
275470,102
275530,208
275560,208
275570,148
275670,398
275700,1350
275710,148
274170,398
274230,358
274250,358
274270,358
274310,278
274350,278
274480,468
274500,186
274520,398
274560,148
274700,178
274880,92
274900,30
274920,398
274980,278
275060,468
275100,268
273570,186
273580,278
273600,278
273620,278
273730,398
273740,278
273760,278
273770,22
273800,468
273820,278
273840,398
273850,278
273860,228
273890,278
272990,120
273030,278
273070,468
273300,258
273500,61
272230,468
272270,1290
272330,398
272390,398
272510,688
272600,138
272620,398
272680,148
272700,55
272710,92
272770,278
271550,102
271570,186
271590,643
271670,61
271710,278
271760,398
271820,102
271880,148
271900,92
271920,0
271942,323
271943,323
271944,323
271970,278
271990,278
272010,278
272040,120
271500,92
271390,533
271400,208
270950,172
271030,468
271240,468
271260,568
271360,278
270310,22
270330,148
270370,0
270430,1248
270450,278
270490,148
