AppID,Price
334080,66
334100,118
334140,328
334190,178
334210,398
333420,375
333460,0
333510,368
333600,977
333640,278
333670,148
333760,92
333090,148
333110,178
333160,92
333220,120
333250,199
333260,118
333270,37
333290,82
333300,398
333330,148
333340,328
332610,398
332630,258
332730,148
332780,228
332800,152
332830,120
332880,102
332240,92
332250,61
332260,318
332330,278
332350,180
332360,1868
332390,26
332400,46
332480,120
332490,398
332500,1248
332530,102
332540,11
332570,278
332580,82
331870,33
331910,278
331930,102
331970,186
332200,139
331440,120
331450,186
331460,288
331470,0
331480,148
331492,22
331500,45
331510,248
331520,148
331600,258
331610,278
331650,148
331670,588
331690,34
331750,318
331760,178
331800,438
331180,66
331181,102
331190,20
331220,228
331290,30
331390,37
330580,92
330620,102
330650,278
330660,11
330720,229
330730,92
330770,186
330800,398
330820,31
330830,440
330840,440
330880,398
330070,999
330100,398
330180,278
330260,178
330350,148
330370,148
330390,468
330420,398
330460,298
329630,208
329640,208
329650,208
329690,102
329830,15
329860,11
329960,252
329970,398
329010,228
329012,61
329040,448
329070,378
329100,688
329130,31
329260,0
329270,0
329320,148
329340,178
329370,0
329380,37
329400,186
329460,328
329490,328
329500,0
329530,468
328670,148
328730,152
328740,148
328760,22
328780,20
328890,318
328900,208
328920,208
328930,208
328080,46
328210,92
328220,430
328230,92
328270,12
328310,398
328440,208
328450,208
328470,208
328500,20
328510,398
328550,66
328590,468
327670,65
327690,0
327740,186
327760,186
327830,92
327860,268
327880,398
327890,358
327900,318
327920,208
327930,208
327950,208
327960,61
327980,278
328070,278
327220,498
327240,310
327260,186
327310,468
327340,66
327370,186
327390,208
327400,208
327410,23
327440,118
327450,102
327490,278
327500,278
327510,358
327530,148
327560,23
326720,61
326760,0
326840,69
326950,186
326960,0
327010,468
327030,749
327060,30
327140,468
327170,92
327171,92
327172,92
327173,61
327175,92
326420,61
326430,61
326431,61
326460,208
326480,37
326590,278
326650,278
326060,92
326120,148
326190,92
326380,278
326410,278
325993,358
325994,468
325860,0
325870,148
325910,460
325930,398
325950,468
325954,868
325956,588
325958,958
325962,688
325963,468
325964,468
325968,468
325969,468
325970,468
325971,468
325974,588
325976,868
325977,468
325990,468
325992,868
325504,688
325520,278
325580,278
325610,751
325760,0
325790,186
325160,102
325180,1428
325210,278
325370,37
325420,268
325470,468
324800,868
324810,398
325060,102
325090,148
325150,102
324344,405
324460,0
324470,92
324510,483
324520,82
324570,92
324610,92
324650,102
324680,278
324710,148
324720,148
324730,148
324740,59
324750,102
323850,398
323910,0
324020,468
324070,102
324080,398
324120,22
324140,60
324160,413
323320,215
323340,30
323341,92
323380,318
323420,0
323430,186
323450,278
323460,398
323470,240
323490,59
323580,61
323630,0
323670,268
323720,148
323760,0
322700,30
322750,310
322770,468
322910,186
322930,868
322950,318
322990,278
323040,186
323060,398
323120,0
323130,0
323140,0
323150,0
323160,0
323170,0
323180,0
323190,68
323220,115
323280,148
322170,82
322190,290
322210,278
322290,278
322420,0
322450,130
322500,588
322540,468
322660,82
322680,82
321800,139
321840,0
321870,102
321890,278
321920,172
321940,102
321980,268
321990,0
322020,148
322021,148
322080,120
321390,228
321400,0
321410,1848
321450,0
321480,0
321490,186
321540,0
321560,138
321600,148
321620,148
321630,0
321660,278
321700,0
320986,430
320987,430
320988,430
321030,120
321100,468
321190,778
321270,278
321290,139
321300,449
321360,30
320610,208
320630,120
320670,148
320840,398
320300,2015
320310,148
320320,148
320330,33
320350,194
320351,194
320360,97
320361,97
320362,97
320363,97
320370,81
320371,81
320383,65
320400,148
320430,278
320540,208
319740,98
319760,11
319780,398
319810,194
319820,92
319830,0
319850,278
319930,278
320040,83
320090,278
320110,66
320140,328
320150,120
319080,318
319120,0
319140,278
319170,318
319230,21
319250,37
319270,208
319280,837
319300,102
319320,278
319400,118
319430,228
319450,127
319470,25
319480,278
319510,102
319550,0
319560,208
319570,0
318850,61
318970,61
319000,0
319010,0
319011,30
319013,0
319014,30
319015,30
319016,30
319017,30
319018,30
319050,278
318430,118
318440,102
318480,148
318500,30
318510,30
318511,30
318520,61
318521,61
318530,398
318600,398
318690,102
318710,64
318130,278
318230,69
318290,0
318310,102
318320,0
318330,118
318350,318
317770,92
317790,0
317820,209
317840,278
317940,148
317400,0
317410,278
317470,0
317480,92
317490,92
317510,45
317560,0
317600,0
317620,180
317710,128
317720,186
317730,133
316964,1610
316965,1610
316967,1610
317020,148
317030,208
317040,278
317080,398
317100,186
317210,0
317250,148
317280,89
317300,19
317320,468
317330,0
317360,0
317370,23
317380,120
316600,228
316610,278
316660,102
316700,278
316720,278
316750,270
316840,278
316850,0
316870,0
316910,120
316960,1610
316961,322
316962,0
316240,647
316260,318
316370,688
316390,468
316440,178
316441,228
316446,148
316450,268
316480,16
316560,138
315810,468
315830,148
315840,278
315890,61
315930,180
315960,148
316010,0
316020,278
316050,0
316060,64
316080,148
315393,190
315430,11
315460,226
315650,278
315660,8286
315670,278
315680,278
314970,0
314980,187
315080,26
315110,148
315151,398
315190,0
315200,1348
315320,278
315330,358
315340,186
314370,45
314410,328
314420,0
314450,60
314470,268
314500,778
314530,0
314590,228
314660,108
314680,278
314760,278
314790,318
314810,498
314850,0
314950,148
313980,138
314010,278
314020,82
314030,278
314070,318
314120,0
314160,588
314210,278
314250,30
314290,102
314320,0
314330,370
314360,278
313470,172
313480,148
313500,148
313560,0
313590,30
313620,102
313630,74
313680,195
313690,688
313730,0
313740,278
313760,120
313780,22
313810,468
313120,268
313160,514
313190,102
313240,0
313260,92
313330,148
313340,22
313360,238
313381,30
313390,148
313400,278
313430,399
312510,398
312520,111
312530,238
312540,468
312560,468
312590,0
312610,228
312630,152
312660,1525
312670,1077
312690,208
312720,278
312740,208
312780,418
312840,278
312920,580
312930,0
312960,186
312970,398
312980,1194
312990,398
313010,290
313020,92
313030,0
312230,102
312240,45
312260,148
312280,0
312290,102
312300,66
312350,688
312370,315
312380,278
312400,148
312410,82
311480,208
311560,540
311680,398
311690,398
311720,30
311770,318
311820,102
311850,172
311870,102
311930,226
311950,0
311980,0
312010,45
311010,208
311060,102
311080,82
311100,82
311163,0
311164,0
311190,102
311240,868
311290,114
311340,429
311380,1248
311400,98
310460,0
310490,186
310510,468
310560,568
310640,66
310660,186
310700,228
310740,20
310790,495
310810,495
310880,278
309890,0
309990,178
309991,228
310032,61
310034,61
310060,74
310080,278
310100,102
310360,178
310370,0
310380,0
310390,688
308270,688
308310,688
308330,186
308360,102
308380,318
308420,398
308460,102
308560,45
308580,0
307800,66
307860,44
307880,186
307900,120
307920,120
307940,186
307960,5799
308000,66
308040,118
308060,398
308080,448
308173,131
308180,82
307410,66
307560,148
307580,398
307590,278
307640,318
307670,60
307750,148
306670,448
306680,148
306700,258
306760,278
306850,0
306890,148
306930,0
307010,278
307030,186
307050,22
307090,258
307110,278
307190,19
307230,61
307270,102
307340,208
306350,66
306392,120
306396,120
306399,120
306401,0
306460,102
306480,120
306550,11
306630,229
306640,187
306660,398
305660,0
305740,0
305760,82
305820,92
305840,398
305920,118
306020,341
306040,28
306130,460
306160,22
306180,0
306200,82
305260,0
305280,0
305380,358
305490,19
304570,0
304600,178
304610,0
304650,149
304670,92
304750,208
304850,278
304910,186
304950,398
305070,0
305140,152
305181,120
305182,120
305183,120
305184,120
305185,120
305186,120
305187,258
304140,30
304170,468
304210,61
304211,30
304212,448
304213,30
304214,148
304240,648
304290,44
304310,1038
304380,180
304410,148
304440,836
304450,688
304460,28
304500,186
304540,278
303680,228
303690,228
303710,0
303730,120
303790,278
303800,278
303830,278
303840,148
303860,398
303940,148
304020,30
304050,498
302730,208
302750,0
302790,61
302810,62
302970,148
303210,278
303290,778
303310,462
303340,20
303430,25
303530,398
303550,398
303590,178
303610,148
302180,148
302210,92
302230,186
302240,278
302250,148
302310,186
302320,278
302330,178
302340,178
302350,278
302360,278
302370,278
302380,0
302390,148
302440,278
302490,138
302510,350
302570,468
302590,172
302610,66
302650,120
302690,102
302710,278
301830,318
301840,51
301860,28
301892,64
301895,64
301896,64
301897,64
301900,30
301910,61
301920,358
301930,74
301970,93
302080,228
302110,268
302120,186
302130,186
301180,61
301190,66
301200,152
301220,468
301300,99
301320,559
301380,186
301460,102
301520,646
301560,268
301600,22
301610,1038
301640,958
301650,69
301660,486
301670,148
301680,45
301690,92
301700,92
300730,30
300840,0
300900,148
300910,148
301050,148
301115,120
301150,208
300120,148
300160,133
300280,468
300300,148
300340,398
300380,206
300400,92
300540,398
300550,398
300570,588
300580,318
300600,0
300650,0
299350,266
299360,0
299400,468
299440,228
299540,22
299580,20
299660,92
299680,102
299720,29
299820,0
299950,164
298930,22
298950,22
299020,208
299030,148
299070,278
299110,148
299130,0
299160,148
299170,148
299230,328
299240,186
299250,468
298480,588
298520,61
298560,22
298600,46
298641,2498
298680,118
298790,138
298820,11
298830,12
298840,12
297860,318
298020,148
298030,148
298050,688
298110,724
298140,102
298180,0
298220,588
298240,0
298280,186
298360,168
298400,82
297590,228
297644,398
297650,298
297660,66
297760,468
297790,61
297791,30
297792,30
297793,30
297210,0
297290,61
297350,178
297370,0
297410,30
297450,45
297490,148
297512,120
297514,120
297515,120
296490,186
296530,82
296550,278
296570,110
296630,178
296710,30
296730,16
296790,258
296830,12
296870,118
296890,148
296910,226
296930,278
297020,32
297060,278
297070,278
297100,148
297110,92
297120,23
297130,398
295870,82
295910,0
295930,92
295990,102
296010,398
296030,398
296050,102
296150,30
296170,208
296180,92
296210,120
296220,138
296240,208
295250,22
295490,278
295510,228
295530,0
295610,148
295630,82
295670,29
295690,22
295730,82
295750,278
295770,0
295790,268
295196,298
295110,0
294990,135
294650,208
294660,208
294670,208
294680,208
294690,208
294710,148
294720,148
294730,208
294750,178
294810,468
294830,278
294860,468
294370,48
294440,398
294460,15
294510,146
294530,208
294540,208
294550,208
294560,0
294570,208
294580,148
294590,208
293440,186
293520,398
293660,64
293680,468
293720,120
293740,398
293780,74
293840,186
293880,208
293900,148
294000,22
294140,61
294160,0
294230,82
292990,790
293054,540
293057,1350
293240,278
293260,0
292480,278
292500,106
292570,45
292600,102
292630,148
292660,148
292670,148
292710,61
292711,61
292712,61
292760,468
292780,208
292800,208
292840,148
292860,148
292880,148
292910,688
292930,278
292982,398
292983,61
292985,61
292030,711
292050,148
292060,45
292090,102
292120,460
292160,120
292200,148
292220,178
292240,208
292260,208
292320,61
292350,30
292390,66
292410,66
291630,148
291650,476
291710,22
291770,102
291860,318
291900,102
291930,468
290730,0
290770,102
290890,148
290930,0
291070,0
291190,268
291290,148
291330,82
291370,398
289890,148
289950,150
290000,186
290020,318
290040,278
290060,0
290260,278
290300,318
290320,398
290380,148
290400,80
290490,430
290510,186
290530,468
289130,631
289180,92
289200,92
289240,120
289260,208
289300,148
289360,92
289380,92
289400,120
289420,120
289440,120
289460,92
289730,61
289731,61
289733,30
289740,11
289760,33
289800,148
289820,148
289840,228
288840,148
288860,91
288930,152
289021,92
289024,358
288160,148
288220,438
288260,208
288290,278
288330,99
288370,468
288470,168
288520,45
288630,208
288650,208
288670,208
287390,468
287440,186
287450,468
287630,790
287720,148
287760,2048
287840,323
287900,398
287960,239
287980,186
288020,148
288040,148
288060,20
288120,50
287020,178
287070,666
287100,36
287120,148
287140,0
287240,148
287260,958
287290,1463
286200,462
286240,152
286260,195
286280,139
286300,102
286320,148
286340,102
286380,152
286460,278
286480,278
286500,186
286540,186
286635,92
286636,92
286650,318
286660,148
286671,92
286690,468
286750,208
286770,208
286810,118
286830,102
286880,318
285740,278
285800,148
285820,37
285840,186
285920,152
285980,468
286000,37
286040,102
286080,0
286100,0
286120,102
286140,398
286160,4183
284730,278
284750,278
284770,278
284790,278
284810,278
284830,278
284850,278
284870,278
284890,278
284950,208
285010,15
285090,398
285110,430
285160,183
285310,178
285330,278
285420,148
285440,124
285461,468
285500,152
285520,228
285540,0
285600,69
284390,278
284410,468
284440,152
284441,152
284450,809
284460,323
284500,468
284710,278
283620,399
283640,438
283680,93
283820,114
283840,114
283880,66
283920,208
283940,208
283960,208
283980,208
284000,148
284020,148
284050,186
284180,66
284220,178
284240,37
284260,278
284290,0
282760,148
282800,836
282860,152
283080,30
283100,398
283160,468
283180,208
283230,92
283270,278
283290,66
283310,66
283350,66
283390,66
283430,66
283470,66
283530,358
282090,148
282100,208
282230,1648
282270,69
282400,278
282470,102
282510,120
282512,228
282514,228
282515,228
282560,398
282590,378
282640,20
282660,0
282680,310
281640,68
281750,148
281770,22
281820,258
281840,0
281860,114
281900,588
281920,22
282010,278
282030,278
282070,330
280740,102
280790,468
280890,268
280910,0
280930,148
281150,868
281200,278
281260,92
281280,148
281350,66
281370,61
281390,148
281410,278
281450,228
279940,45
279990,278
280180,208
280200,148
280220,268
280380,61
280520,398
280540,399
280560,148
280600,358
280640,148
279140,74
