AppID,App Name,All Review,All Percent,All People
526830,Abrix the robot - rooms with bombs DLC,None,None,None
526860,Vertigo - Original Soundtrack,None,None,1
526880,Chess Knight 2,None,None,None
526890,A Day in the Woods,None,None,9
526910,The Last Door Season One Soundtrack,None,None,3
526920,SQUAKE,Positive,84%,13
526960,Fair Islands VR,None,None,4
526980,Handball 17,None,None,None
527000,SWARMRIDERS: Original Soundtrack,None,None,6
527010,Tempest - Original Soundtrack,None,None,2
527020,Wuppo - Original Soundtrack,None,None,5
527021,Wuppo - Fun Pack,None,None,8
527022,Wuppo - Shop DLC,None,None,6
527040, Armies of Riddle CLASSIC,None,None,2
527070,Galactic Civilizations III: Crusade Expansion Pack,Very Positive,86%,410
527080,Fantasy Grounds - Quests of Doom (PFRPG),None,None,None
527090,Disgaea 2 PC Demo,Very Positive,89%,554
526240,CloudBound,Positive,84%,44
526290,MY FIGHT,None,None,None
526300,Gems of War - Demon Hunter Bundle,None,None,8
526301,Gems of War - Starter Bundle,None,None,5
526310,Silhouette,None,None,None
526390,Inevitable Path,None,None,1
526400,Embers of Magic,Mostly Positive,79%,58
526410,PRICE - Concept Design Works,Positive,96%,26
526411,PRICE Original Sound Track,Positive,90%,22
526430,"Project ""Fire""",None,None,None
526440,vRhythm,None,None,5
526450,Hack Time,None,None,1
526460,KickHim,None,None,None
526470,Deep Below,None,None,None
526490,Higurashi When They Cry Hou - Ch.4 Himatsubushi,Very Positive,96%,90
526510,The Hateful Dead,Positive,86%,22
526520,Negligee - Dakimakuras,None,None,None
526530,Negligee - Artbook,None,None,4
526531,Negligee - Walkthrough,None,None,9
526532,Negligee - Avatars,None,None,3
526540,8infinity,None,None,None
526550,Pitchfork,None,None,6
526560,Doorways: The Underworld - Artbook,None,None,None
526561,Doorways: The Underworld - Soundtrack,None,None,None
526562,Doorways: The Underworld - Movies,None,None,3
526570,Doorways: Prelude - Artbook,None,None,None
526571,Doorways: Prelude - Soundtrack,None,None,2
526572,Doorways: Prelude - Movies,None,None,2
526590,Boxing Saga,None,None,None
526090,Very Real Chess,None,None,2
526120,Doorways: Holy Mountains of Flesh - Artbook,None,None,None
526121,Doorways: Holy Mountains of Flesh - Soundtrack,None,None,None
526122,Doorways: Holy Mountains of Flesh - Movies,None,None,3
526130,Sky Sanctuary,Positive,100%,10
526140,The Gallery - Episode 2: Heart of the Emberstone,Very Positive,87%,224
525860,Garden Wars,None,None,None
525870,WackyMoles,None,None,2
525910,Cockroach VR,Positive,95%,20
525920,Pro Cycling Manager 2017,None,None,None
525930,Circuit Breakers Demo,Mostly Positive,77%,22
525950,JUST BAT (VR CRICKET),Positive,81%,11
525960,Unbox OST,None,None,3
525970,Rock Expansion,None,None,5
525971,Voice & Acoustic Expansion,None,None,2
525980,Islet Online Demo,Mostly Positive,78%,289
526020,Lil Big Invasion - Soundtrack,None,None,None
526040,Anno 2205 - Frontiers,Mostly Positive,70%,37
526060,Assetto Corsa - Porsche Pack I,Very Positive,95%,161
526070,World of Guns: USSR Guns Pack #1,None,None,None
525510,"Guns, Gore and Cannoli 2",Very Positive,93%,722
525520,Talisman - The Firelands Expansion,None,None,8
525530,What Would You Do?,Mostly Negative,20%,10
525540,Six Feet Under,Mostly Positive,70%,17
525550,Descent: Road to Legend - The Delve,None,None,8
525580,Spectrum Soundtrack,None,None,None
525590,Brawlderdash,None,None,2
525600,Dyno Adventure,None,None,6
525610,Hardware Engineering,None,None,None
525620,Octogeddon,Very Positive,85%,132
525640,Bullets And More VR - BAM VR,Very Positive,90%,444
525660,Moonlit Mayhem,None,None,6
525680,Deisim,Very Positive,89%,141
525690,MMM: Murder Most Misfortunate,Positive,92%,27
525700,Birthdays the Beginning,None,None,None
525720,Minerva's Den Remastered,None,None,None
525730,Fantasy Grounds - New Gods of Mankind - Anointed: Token Pack - Beasts of Naalrinnon Pack,None,None,None
525740,Slashy Hero,Positive,93%,16
525750,Fantasy Grounds - New Gods of Mankind - Anointed: Token Pack - Villagers of Naalrinnon,None,None,None
525760,Awesome Obstacle Challenge,None,None,9
525183,NASCAR Heat Evolution - Skins GameStop 1 (gamestop1),None,None,1
525185,NASCAR Heat Evolution - Skins Toyota Pack 1 (toyotapack1),None,None,None
525186,NASCAR Heat Evolution - Skins Toyota Throwback 1 (toyotathrowback1),None,None,1
525190,The Construct,None,None,4
525210,Nock: Hidden Arrow,Positive,81%,22
525220,Dig 4 Destruction - Mask [Curse],None,None,None
525221,Dig 4 Destruction - Mask [Knight],None,None,None
525240,LOST SPHEAR,None,None,None
525280,RPG Maker MV - Town of Seasons,None,None,8
525281,RPG Maker MV - Medieval: Knights Templar,None,None,4
525282,RPG Maker MV - Medieval: Warfare,None,None,5
525283,RPG Maker MV - Medieval Music Pack,None,None,5
525284,RPG Maker MV - Epic Strings,None,None,7
525290,Kings under the hill,None,None,None
525300,Starship Annihilator,None,None,None
525320,Bullet Sorrow VR Demo,Very Positive,87%,254
525330,Galaxy of Trian Board Game,None,None,2
525340,Galaxy of Trian Demo,None,None,2
525350,Thick Air,None,None,None
525360,Shio,Mostly Positive,76%,908
525370,Gobernators (Parodia política peruana),Mostly Positive,74%,50
525380,Demon Peak,None,None,None
525390,8-bit Sound Pack by JOEDOWN,None,None,None
525420,Samplitude Music Studio Steam Edition,None,None,None
525430,Tales of Berseria™ - Adventure Items Super Pack,Positive,88%,26
525440,RPG Maker VX Ace - Fantastic Buildings: Modern,None,None,3
525441,RPG Maker VX Ace - Medieval Music Pack,None,None,None
525442,RPG Maker VX Ace - Epic Strings,None,None,None
525450,King Oddball,Positive,88%,26
525460,Sullen: Light is Your Friend,None,None,2
525470,G-Style Modern City Resource Pack Vol1,None,None,3
525471,Dignified Fantasy Music Vol.1,None,None,None
525480,.hack//G.U. Last Recode,Very Positive,88%,919
525490,Sullen : Light is Your Friend Demo,None,None,2
525500,Candy Kingdom,Positive,82%,17
524850,Alicemare,Very Positive,88%,368
524870,Dig 4 Destruction - Mask [Octopus],None,None,None
524880,Launch Squad Alpha,None,None,None
524940,Javva Juice,None,None,3
524970,Helmet Heroes,None,None,None
524990,Microcosmum: survival of cells - Soundtrack,None,None,None
525000,Watch_Dogs 2 -T-Bone Pack,Mostly Positive,75%,54
525011,Watch_Dogs 2 - Root Access Bundle,None,None,None
525012,Watch_Dogs 2 - Punk Rock,Positive,80%,20
525014,Watch_Dogs 2 - Black hat,None,None,2
525015,Watch_Dogs 2 - Pixel Art,None,None,5
525016,Watch_Dogs 2 - Guru,None,None,2
525017,Watch_Dogs 2 - EliteSec,None,None,5
525018,Watch_Dogs 2 - Glam,None,None,1
525019,Watch_Dogs 2 - Private Eye,Very Positive,93%,124
525020,Queen Of Thieves MP3 + Wallpapers,None,None,None
525030,Watch_Dogs 2 - Human Conditions,Very Positive,85%,107
525031,Watch_Dogs 2 - No Compromise,None,None,None
525032,Watch_Dogs 2 - Urban Artist,None,None,1
525033,Watch_Dogs 2 - Ubisoft,None,None,1
525034,Watch_Dogs 2 - Dumpster Diver,None,None,1
525035,Watch_Dogs 2 - Ded Labs,None,None,2
525036,Watch_Dogs 2 - Hometown,None,None,1
525037,"Watch_Dogs 2 - Guts, Grit and Liberty",None,None,8
525040,The Disney Afternoon Collection,Very Positive,91%,194
525050,Artisan: Going Home Again,None,None,9
525070,Captain Lycop: Invasion of the Heters,None,None,2
525080,The Race for the White House 2016,Mostly Negative,35%,14
525100,SLIVER.tv,None,None,None
525140,Artisan: Going Home Again Demo,None,None,9
525150,Space Fuss,Positive,89%,38
525180,NASCAR Heat Evolution - Toyota Challenges Pack 1 (pack_1),None,None,None
524380,Yore VR,None,None,None
524410,PCMark 10 Demo,None,None,None
524420,Pixel Puzzles Ultimate - Puzzle Pack: Jigsaw,None,None,2
524430,Skool Daze Reskooled,None,None,8
524450,Deus Ex Machina 2 - The Soundtrack,None,None,None
524490,Shadron,Positive,84%,19
524520,Fatehaven,Mostly Positive,78%,55
524530,Fatehaven Demo,Mostly Positive,78%,55
524540,Samurai of Hyuga,Positive,86%,30
524550,Samurai of Hyuga Demo,Positive,86%,30
524560,Samurai of Hyuga Book 2,Positive,90%,31
524570,Samurai of Hyuga Book 2 Demo,Positive,90%,31
524590,Fairy Fencer F ADF Veteran Fencer Armor Set,None,None,7
524591,Fairy Fencer F ADF Veteran Fencer Accessory Set,None,None,2
524592,Fairy Fencer F ADF Fairy Set 1: Ahab and Leela,None,None,4
524593,Fairy Fencer F ADF Ultimate Fencer Armor Set,None,None,2
524594,Fairy Fencer F ADF Ultimate Fencer Accessory Set,None,None,4
524595,Fairy Fencer F ADF Fairy Set 2: Aques and Drulger,None,None,3
524596,Fairy Fencer F ADF Fairy Set 3: Lars and Foxer,None,None,2
524600,Dark Parables: Curse of Briar Rose Collector's Edition,Positive,85%,21
524610,Ceggtcher VR,None,None,3
524630,NASCAR Heat Evolution - Skins All Stars (allstar),None,None,3
524640,Asura: Vengeance Expansion,Very Positive,86%,437
524650,BANG BANG BANG!,None,None,8
524660,RutonyChat,Mostly Positive,73%,133
524680,Escape From Nazi Labs,None,None,None
524690,Bitslap,Positive,100%,19
523980,Blood Bowl 2 - Necromantic,None,None,6
524030,Machine Learning: Episode I,None,None,None
524050,Salmon Ninja,Positive,100%,10
524060,Block Wave,None,None,9
524080,Fantasy Grounds - 5E: Book of Lairs,None,None,None
524120,Raptor Valley,Positive,88%,26
524130,Dual Core Demo,Positive,88%,17
524170,Command Ops 2: Westwall Vol. 7,None,None,None
524171,Command Ops 2: Knock On All Doors Vol. 6,None,None,None
524172,Command Ops 2: The Cauldron Vol. 5,None,None,None
524173,Command Ops 2: Ride of the Valkryies Vol. 3,None,None,None
524174,Command Ops 2: Bastogne Vol. 4,None,None,None
524175,Command Ops 2: Foothills of the Gods Vol. 2,None,None,None
524176,Command Ops 2: Highway to the Reich Vol. 1,None,None,1
524190,Tahira Soundtrack,None,None,None
524200,Queen Of Thieves,None,None,None
524210,NIGHTSTAR Demo,Very Positive,92%,50
524240,STONEBOND: The Gargoyle's Domain,None,None,9
524250,Dad Quest,Positive,88%,36
524260,Triborg,None,None,None
524270,Alien,None,None,None
524280,Bo'Rai Cho,None,None,None
524290,Leatherface,None,None,None
524300,Apocalypse Pack,None,None,None
524310,Cosplay Pack,None,None,None
524320,Krimson Ermac,None,None,None
524330,Battlerite - Ultimate Fan Edition,Very Positive,91%,186
524340,HellAngel,None,None,None
524350,TileDynasty FPS Arena,None,None,1
524360,Farnham Fables Tape 1 Episode 2,None,None,7
523550,Defense of Castle Chilly,None,None,2
523560,VirtualHere For Steam Link Unlimited Upgrade,None,None,None
523570,AcrossFlash,None,None,2
523580,Rescue Bear Operation - Lucha Libre Mask,None,None,None
523581,Rescue Bear Operation - Red Plaid Shirt,None,None,None
523582,Rescue Bear Operation - Golf Pants,None,None,None
523583,Rescue Bear Operation - Gurney,None,None,None
523590,The Underground Man - Soundtracks pack,Positive,100%,10
523610,Beyond Enemy Lines,Mostly Positive,70%,24
523650,Lust for Darkness,Mostly Positive,71%,582
523670,Adventures Of Fluzz,None,None,2
523680,Honey Rose: Underdog Fighter Extraordinaire,Mostly Positive,75%,36
523690,Epic Battle Fantasy 3 - Soundtrack,Positive,100%,28
523710,Sword Master VR,Mostly Positive,70%,169
523720,Unruly Ghouls,Positive,100%,10
523730,Sweet Volley High,None,None,None
523750,Die 4te Offenbarung,None,None,None
523760,Loot or Die,Mostly Positive,73%,23
523780,Emily is Away Too,Very Positive,94%,"2,468"
523790,Brave Dungeon,None,None,None
523810,Wonder Boy Returns,Mostly Positive,73%,57
523820,Shiny - Official Soundtrack,None,None,None
523821,Shiny - Digital Artbook,None,None,None
523840,RunGunJumpGun - Soundtrack/Special Edition Upgrade,None,None,6
523850,In Fear I Trust - Episode 2,None,None,1
523851,In Fear I Trust - Episode 3,None,None,1
523852,In Fear I Trust - Episode 4,None,None,1
523860,Launch Squad,None,None,None
523870,Breaking Fast,Positive,100%,15
523880,peakvox Escape Virus HD,None,None,4
523890,StarDroneVR,None,None,None
523900,Fated Souls 2,None,None,3
523910,Urban Pirate: The 8-bit Soundtrack,None,None,None
523920,FourChords Guitar Karaoke - 2010's Indie Rock,None,None,None
523940,ZombVR,None,None,None
523950,Rayon Riddles - Rise of the Goblin King Demo,None,None,5
523960,TENET,Positive,82%,47
523970,Atomic Butcher: Homo Metabolicus,None,None,5
523331,We The Voters: Student Debt Roulette,None,None,None
523332,We The Voters: #FoundingFathers,None,None,None
523333,We The Voters: First Time Voters,None,None,None
523334,We The Voters: The Future of Social Security,None,None,None
523335,We The Voters: Run Rep Run,None,None,None
523336,We The Voters: So You Think You Can Vote?,None,None,None
523337,We The Voters: Just a $100 Bill,None,None,None
523338,We The Voters: Foreign Entanglements,None,None,None
523339,We The Voters: Regulation Song,None,None,None
523410,Ozapell Basic,None,None,None
523440,zTime (Danger Noodles!),None,None,5
523460,"Fantasy Skin Bundle (or ""Buy Us an Energy Drink"") - Trimmer Tycoon",None,None,None
523470,"Improx Skin Bundle (or ""Buy Us a Beer"") - Trimmer Tycoon",None,None,None
523480,Dota 2 Player Profiles: Vici Gaming Reborn - END,Very Positive,91%,881
523481,Dota 2 Player Profiles: OG - Fly,Very Positive,91%,881
523482,Dota 2 Player Profiles: EHOME - iceiceice,Very Positive,91%,881
523483,Dota 2 Player Profiles: Team Liquid - MATUMBAMAN,Very Positive,91%,881
523484,Dota 2 Player Profiles: LGD - Maybe,Very Positive,91%,881
523485,Dota 2 Player Profiles: MVP Phoenix - QO,Very Positive,91%,881
523486,Dota 2 Player Profiles: Not Playing Dota with Complexity,Very Positive,91%,881
523487,Dota 2 Player Profiles: Not Playing Dota with Dendi,Very Positive,91%,881
523488,Dota 2 Player Profiles: Not Playing Dota with END,Very Positive,91%,881
523489,Dota 2 Player Profiles: Not Playing Dota With MATUMBAMAN,Very Positive,91%,881
523490,Dota 2 Player Profiles: Not Playing Dota With QO,Very Positive,91%,881
522930,Rescue Bear Operation - Bouncy Castle,None,None,None
522940,GUN GODZ,None,None,None
522950,Mayhem ZX,None,None,2
522960,Airship Commander,None,None,7
522980,Rollout - Everything Ever,None,None,None
522990,Spell Casting: Meowgically Enhanced Edition,None,None,9
523000,Princess Maker 2 Refine,Very Positive,92%,464
523030,Tank Universal 2,Positive,93%,15
523040,Edge of Twilight – Ultimate Collector's Edition,None,None,1
523050,Artstage,None,None,4
523060,Planet Smasher,None,None,4
523070,Black Forest,None,None,None
523080,Footbrawl Playground,None,None,None
523090,Bomb U!,Positive,86%,38
523110,VEGAS Movie Studio 14 Steam Edition,None,None,None
523120,VEGAS Movie Studio 14 Platinum Steam Edition,None,None,None
523130,MAGIX Fastcut Plus 2017 Steam Edition,None,None,8
523150,Mahjong World Contest,Positive,86%,23
523160,Alice's Patchworks 2,Mostly Positive,70%,27
523170,ShotForge,Positive,87%,47
523180,Doritos VR Battle,Mostly Positive,73%,15
523210,A Normal Lost Phone,Very Positive,89%,859
523220,Virtual Race Car Engineer 2017,None,None,2
523260,SteamHammerVR Demo,None,None,None
523300,Kalen Chock Presents: Approaching Interiors: Interiors Part 1,None,None,None
523301,Kalen Chock Presents: Approaching Interiors: Interiors Part 2,None,None,None
523320,We The Voters: Hot Tips to Rock the Ballot Booth,None,None,None
523321,We The Voters: American Party Animals,None,None,None
523322,We The Voters: Altered States of America,None,None,None
523323,We The Voters: How to Master Debate,None,None,None
523324,We The Voters: Disrupt Lobbying,None,None,None
523325,We The Voters: Mission Insurable,None,None,None
523326,We The Voters: Mediaocracy,None,None,None
523327,We The Voters: The Poll Dance,None,None,None
523328,We The Voters: Citizen Next,None,None,None
523329,We The Voters: Why We March,None,None,None
523330,We The Voters: Real Voters of the USA,None,None,None
522830,Black Hole Hazard Soundtrack,None,None,None
522900,When It Hits the Fan,None,None,5
522910,When It Hits the Fan Demo,None,None,5
522490,Carrie's Order Up,Very Positive,98%,54
522500,WildStar: Jumpstart Pack,None,None,9
522530,Revenant Saga,None,None,3
522570,The Last Hope,Mostly Negative,31%,105
522590,Near Midnight,Mostly Negative,26%,26
522600,Locomancer Demo,Positive,86%,22
522610,Lord of the Seal,Positive,80%,10
522620,Lost Castle: Official Soundtrack,Very Positive,83%,55
522630,Steam Squad: Original Soundtrack,None,None,None
522650,The Metronomicon - Chiptune Challenge Pack 1,None,None,2
522651,The Metronomicon - Indie Game Challenge Pack 1,None,None,2
522652,The Metronomicon - Chiptune Challenge Pack 2,None,None,2
522660,SnookerWorld,Mostly Negative,38%,68
522680,STANDBY Demo,None,None,None
522690,In Fear I Trust,None,None,None
522700,The Final Days: I'm Still Alive,None,None,7
522710,Virtual Escape: The Play Room,Positive,100%,17
522730,God Of Arrows VR,Positive,92%,14
522740,Oh My Godheads,None,None,8
522750,Pankapu - Episode 2,None,None,1
521980,Autumn Dream,Mostly Negative,38%,65
521990,Galactic Storm,None,None,None
522000,Blind Blades,None,None,6
522010,Lost Crew,None,None,None
522020,Blue Effect VR,Mostly Positive,77%,107
